collectedCounts,collectionLevel,threeUrl,fAudio,description,museumName,collectionUnit,pictureIds,categoryName,fVideo,collectionsCategory,imgUrl,name,clickCounts,id,isHighQuality,yearName
0,1,,http://www.wwsdw.net/sdimg/,泥质灰陶大型器；口部呈喇叭形，广肩，深腹；腹部上中下饰三组弦纹，腹上部刻有两组兽面形图案，每组各有三个相间排列，腹下部饰蓝纹。该器物个体庞大，兽面纹独特。,潍坊市博物馆,158,"27ea84b2ec2c4a918785fdb733610b25,3046be868e6047cca7b7ebacb444f006,4bb1a815d1a1452d853e36c31efebd60,51445e014bcb4576b3820eab6c6caac4,6827b2d7a6de4090944399ade25cb230,6bea7854d31b44029fd483eb19ee1d62,795f4b5289b545909342af5b82b6ab56,87c357eae7814bb7ba7232ae4642bb98,a94f341e8fb44c02b6176971f95ec4fd",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51ynjp6q/2op/640x426_3707052180000200003481-F-0001.jpg,新石器时代大汶口文化兽面纹灰陶大罐,15,632894F8D6BD4A47A138663633074E05,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0d8288d2c79043f69cca7087ede9e300,4ea6fdec03d4430e80d458c1eb261c49,6c7e06927b414303a48e666cb3b7267f,8ee50f6a2e894b8fbfa8ba79e2ea1bac,c8388001e7aa447ba0799e5c233d5244,e229ab05aeb548a2b1cd765b9b41e888",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006220/thumb/640x426_3704022180000300006220-C-0003.jpg,新石器时代大汶口文化灰陶镂孔高柄豆,11,63297A9E23B8479CAF4FF766A1FFFB61,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1faefdd4-7822-47ae-9540-48bcbd674a14,32b49e5b-5258-44f5-a18a-8abc0bb99b5f,94316b18-eb31-41dc-9078-9e34830893f0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001067/thumb/640x426_3703212180000400001067-F-0001.jpg,新石器时代龙山文化灰陶罐,12,632B926A931340CDB32B326B0A09F58C,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"51197da060e947958685224d23b6a9dc,6ac3efbdd90e41b2a57424528c7600c7,721ffeec037e4614acd67ff91c36ee71,92091179ccc14fb489926a1b3558a127,c32602c400ed44ae9a38f503903c0b4c,ddaeec05db1b4aec8c5fa60e89c67f1d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/00001749/thumb/640x426_3707242180000200001749-B-0001.jpg,新石器时代龙山文化黑陶器盖,17,633dca3bdefd4b92a72a2bd67d47e536,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1dca8c05-653c-45e8-9d4d-cdef0e77cce5,619e2e45-df8b-4f50-96aa-0fdf4905d5c2,c5aac502-5752-4850-a595-2fc0e7f0bc29",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001593/thumb/640x426_3703212180000400001593-A-0001.jpg,新石器时代大汶口文化红陶壶,11,6344821CE748446A92DC10732381B7FD,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"5b54db43aba74c81b6ce6da5976143f8,71ae3bab20e84d51817751349593f899,ae2d549a09974a01a4e37a3433947256,b481b4091f9a4394a8a066f681fc9743,c2094d08d3de4361928a914596c675c0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00005584/thumb/640x426_3713252180000200005584-A-0001.jpg,新石器时代大汶口文化夹砂陶鼎,12,6354A521970A42088E023FB451510876,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,423e4677-b131-47ed-8257-ec27d96a55e2,陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001557/thumb/640x426_3703212180000400001557-A-0001.jpg,新石器时代大汶口文化陶网坠,12,636089E79EA748F2B5E4BCF1C9DEDD26,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"028d577c-2cad-4a4b-8234-1d773f8e1e60,30274b47-36e7-4633-a952-ac6fe2d2f22c,b585e93e-7d8e-4c0d-96cd-25315f43eac0",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000302/thumb/640x426_3703212180000400000302-F-0001.jpg,新石器时代大汶口文化彩绘红陶壶,12,6363D002F9C34A52ACE82DB722578F1D,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,夹砂红陶，矮流上仰，侈口圆唇，唇沿部有凹槽，筒形颈，分裆，三袋足，前二足较后足细，三足外撇，口、流结合部和颈、把手结合处各附两个乳钉，器身饰两圈凸弦纹，附有绳索状把手。后袋足表面有明显烟熏痕迹。,日照市博物馆,195,"1b3c719851cf4bce8ebbb58261b0bb85,397ec757c6a945008b8b8a1259736b9b,44fe61faff9a4dc49af523f8018850b8,6523b6a3dedb45d58f530e49469e419b,741fe257d15444bab3520927a1774b0f,7e9a646d31ac4924afa85f77f2dd31ae,9c9c70be33eb4a7f9f1922df9265a667,bfc8c0ff030e40348539116d9280fd11,ce351cc5a4d14a7483a5bce6fdebca3f,cf44559dd6604c9aba4c8a957ec2e104,d3bf6f634b8b4b188845634ae71a834c,d5c58bafffff491f8f2707310f1fe0de",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5k77wh8i/1bmoex/640x426_3711022180000280000025-C-0001.jpg,新石器时代龙山文化红陶鬶,14,6363e184458748e3a05d386200759edc,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"140280455b51460ea1dad839e34d037a,14054d34fca946df8ae7c35c1ce81659,1ca57a9a4d9e4ddd9db8db4e0be12129,d1b352e13e9f43719ee4ef5d5dd1af0e,d6ef2808c314499cab5c047c8f78be14,eed308d871824ff2a419d3c8139d6d57",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00001539/thumb/640x426_3704022180000300001539-A-0002.jpg,新石器时代龙山文化鸟形钮灰陶器盖,13,63657FEF0AC04B9CB8C0155B65B5E69E,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"1bfa69b4d5f84affabf50c1251254a56,1e3b1accc665454ca252f7aeeb80c722,68fab785d3d64d54a95dfe7bc5fdfbad,815c0c54833c4fca982c13ff181345b2,a86e35c94bcc4540a706e060eb3732ae,ced9c9f223094266b0e76aaf5795866a",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004504/thumb/640x426_3704022180000300004504-F-0001.jpg,新石器时代龙山文化红褐陶器盖,16,636C85FC7A7648B4BFCBFA8FED38ACA9,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"298ba276dd5a4119bc7c27a1841dbf72,bfe49ae707674fcb89a704d5e081a117,c2e682c5bf2d4af382fa73bafdd68f01,dcfc9f679994498f89d028d7d29a20a0,ef5b288d9d2748a1a557486e7496df88",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00001463/thumb/640x426_3704022180000300001463-B-0001.jpg,新石器时代大汶口文化灰陶尊,11,63756501197B41D1A42F209448F29603,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"5840d7078265432e8bdac4104114654f,742f35b4fffe49788987e346190cdcce,96a3239f37cf44918281bee0a328645f,edd39505948e467d897449ff9c7e1474",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008472/thumb/640x426_3705232180000600008472-B-0001.jpg,新石器时代大汶口文化红陶豆,12,63A253DA6D444BFB83AE1A4DEB8D6C1B,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"0b387cfe-ff63-4aa3-b325-ce6fb3dc5c78,5629d82b-687f-4f8c-9edf-dc61f56d6455,5eed6560-85ab-40a3-9db9-c57049c687e5",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000174/thumb/640x426_3703212180000400000174-A-0001.jpg,新石器时代大汶口文化红陶钵,14,63D1B7E896EA4DFF9D0DF37747D63EA7,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"36a043236ad043c88a0c190108c82704,59b7406ee68944bd92e8bf8c8a0072e5,748be751f6e149138e2edc7ceb12ece4,bc0ec29d8e1641eaaff2a6101d253c9c,ed247f01ab514382a8ed2136cea1bc2b,f0e9b67f10a64088875531195607b480",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00006293/thumb/640x426_3704022180000300006293-C-0001.jpg,新石器时代大汶口文化红陶镂孔高柄豆,13,63FA0D3D98094C9E93AA138276FF3533,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"019085b589b44f59a7baa5e7624a4fa7,6ad98a5fd68941b7b1283247e4150f94,6ddd24a34d50405b95d7f8ed19e3f58e,863fd4e8cbae49328020f865a71e739f,a0d41bc9dc4e451a87ded5e76e9d80b7,d73c3b2a58d4402884aa0497cce86c6b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004737/thumb/640x426_3704022180000300004737-C-0003.jpg,新石器时代大汶口文化夹砂红褐陶盆形鼎,12,6410730A9A6C493E94853218FA1FFF4C,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,,聊城中国运河文化博物馆,220,"0e2a1210d04a4837af59277ade3fbb00,13be1b99ad2f45c1a9fc80b661822c67,38a19022c58e4728817cefdebc9a30a5,5e402054fdf34013bd8dae498dfadb18,7758e5319a6b4b75b7f9b343a5519a06,7856661e9ff3403d9210044f4460f6fc,79ae14f2e142435290783d132e79d7be,90de82c26c7a40d5ab31c57b6bebc917,a8613aee9dc2442eb3cdd2c439467e97,a8bf087c01cb46ad961a11fdf6a922f2,a8eb5cac16c44776bc51fc7c75a63ee7",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d62kqvarn/d/640x426_3715022180000300000013-E-0003.jpg,新石器时代大汶口红陶鬶,15,641dbf8cec78417e90753d125706645f,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,敞口，鼓腹，双耳，平底。泥质白陶。,泰安市博物馆,179,"56596caef40b4ed09bd2d82a6575cbc9,6ef01fdf6a534ac987bd263cef6a510c,73b94ed342c249cab85409653e707baf,803dafd567dc45559b695de9049926b4,c4592d8e505c4ffcb27d7554ecf9d0c8",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/1bbwftd1f/1bmoia/640x426_37090a2180000380000146-C-0002.jpg,新石器时代大汶口文化白陶双耳壶,14,6425913fb1884abbabd8cfe91cbff105,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"39e20f3fe87d4dd191b7ef2e42402bfa,4cf9e958d7ce4e35bf81a1a29ca2e4fe,8978054084294b3ea1d80a129c573109,b934dd8e28394519a616a038abe026f6,bcfac0dc089a4477b56a6a6e72de0306,c61c1b31ad054725916506e4b61c9b3d",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004460/thumb/640x426_3704022180000300004460-F-0001.jpg,新石器时代大汶口文化红褐陶双系背壶,19,64298519038944BBB81E6A60EEFA81A6,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"115d0e18-5d01-4a56-bb7a-274a746a1bf8,5a77f742-2201-429d-a24b-5c942e3c6c97,c28e71f0-20b6-492b-828b-4115926867b2",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00001134/thumb/640x426_3702812180000100001134-B-0001.jpg,新石器时代黑陶豆,13,642f2852e6d349dab1ab94186285369b,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"2c768353-ac23-43cc-bf69-330cb50ac7e7,85c1e738-b87e-4371-82fb-f6f9d98a25d5,b4ad25d7-85a2-4bdb-9959-fcc183982db6,be003161-0303-46a6-a804-b3eeb934368f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000991/thumb/640x426_3703212180000400000991-F-0001.jpg,新石器时代大汶口文化彩绘红陶双耳罐,13,643CD54BA60046F999C0934B3752F519,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"2178aeb29b514d99a79b047a776c736f,646edd0aacdb4ae487d6395a2e3f1724,a726aba2a9f44cb4851fd8f41c58261b",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/r4c/640x426_3708812180000200035148-A-0001.jpg,新石器时代大汶口文化红陶鼎,15,643D2CD662C04E62A4997868A75C6529,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"113ee790abca4e26ae76a567ec7700c5,15fc83ea7e684bd3bd9deac40588c320,33fc2234391f4efe8dbbbdffed1256a3,37a1e8a344f84b258ea452a8df0bd391,777f459be8df453c973f370d25361620,a12d7b49c06145af81fa68f78a81fb94",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00003339/thumb/640x426_3704022180000300003339-B-0001.jpg,新石器时代龙山文化红褐陶器盖,13,644F2A4EF08B4A8988176309069B1DA0,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"34f35c7900c34a3a8d4e9bfe45875662,7760edbaac5d40608a788b89ef694ef3,d7bc9bd0532d42efa12713373da61aaa,ead0844124ee4a4b8a44ae8cf60b564e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00007356/thumb/640x426_3704022180000300007356-A-0001.jpg,新石器时代大汶口文化灰陶环,13,646C3BF7FF7147D8B8B5D6BC048E3FA3,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"16c73ccb-2a38-40d8-81aa-0da0ce6354af,a724200e-516c-42c1-b0d3-fe6c15551fcd,f943e28c-2ad0-4e1d-a7a0-d89cf9e8b63e",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000997/thumb/640x426_3703212180000400000997-F-0001.jpg,新石器时代大汶口文化红陶钵,13,648460FA4C8846379C881D803C323581,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1016a096-27b3-4ea6-8a37-bf715e59e789,2b758544-f291-4577-9b40-48eb1928f060,40b04677-ff1a-41b8-a182-d07f4d611ae9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000303/thumb/640x426_3703212180000400000303-F-0001.jpg,新石器时代大汶口文化彩绘红陶壶,15,649F66C022DB4F8E95E5ED9DE265D556,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"168a953eb923454caf8aadea25078056,787d0d0ed6ad436084650845f1972250,c1580a0f646a4b2fb8808f11bc932411,cdb8e0c407044b29a7e6076eed79acb8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00005568/thumb/640x426_3713252180000200005568-B-0001.jpg,新石器时代大汶口文化陶杯,10,64A43643F24F40B0BD109D4EAF321AD0,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"0226fc1c7c074e71b704a5740d032f6d,40a7ac24958f4792879a61c0310d5c7a,cdbe7e9879d64b29b4b5bbd5930e7fc1,d6ef81adb7224b3ca254519594b75fb9",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00005292/thumb/640x426_3704022180000300005292-C-0001.jpg,新石器时代大汶口文化夹砂红褐陶高柄杯,10,64AEE1E93A6D43FC8F35C84CC7A6FA1B,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"315de1b3-6288-43bf-ba37-ea852dbfd767,8ed2a164-768b-405c-aa7d-7e122be73dda,99818e7f-275f-4ab6-8bdf-639adba581bf,a53eb2bb-f16c-4bdf-aacc-fad59c2df442,b6de5b03-895a-4ba3-aeb9-825516ac4fb9,f9a486dc-9e8c-4a2f-bc81-9e9427bee1df",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2j1/640x426_3702112180000300003277-C-0003.jpg,新石器时代黑陶罐,12,64F940F64A3443B98CFA97EBD8556931,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"5edd5312bf7e4a9a854801c0e1621b15,610390c12bdc4e62b15b811cd1e4515f,95fc429f19eb49199e535b2d48f89af6",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/yfs/640x426_3708812180000200044632-F-0001.jpg,新石器时代大汶口文化陶杯,13,64FA5633C1414794B290CA518E0853EE,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"3ccc6e0ca7ee426b99a6e9ee69b51b82,bf26bdb4b2ac4448998bc0edc26c1577,d81b104aba7b4fa7be7f4bc8f0dd4f32",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00003579/thumb/640x426_3704022180000300003579-C-0001.jpg,新石器时代龙山文化黑陶纺轮,11,64FCD03A382742629D6C9DE4C335A846,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"4eb0f768-78b7-4ef6-af60-1bc8495d0a4d,8b774a7b-743b-4a0b-8941-cd7fc359235c,e2b538a5-bed1-444e-ad92-54d4c783b2a1",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000305/thumb/640x426_3703212180000400000305-F-0001.jpg,新石器时代龙山文化黑陶单耳杯,11,652109EA9DF84E88BF1131B66ACB1180,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,枣庄市博物馆,126,"2d8bdc921f3a4060b8d9976bcacfd91d,462bec248ae9419cbcb88f6e4e4232d7,7da60aaff870491d8845f31e27cc07c0,9a12f769a7ea4928ac9c63ba3afcf4a6,bb444a4a351344d48e3e569ea26c43e4,fd506f4ee918478dbc074575ffb91657",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37040221800003/00004545/thumb/640x426_3704022180000300004545-C-0003.jpg,新石器时代大汶口文化夹砂褐陶高柄杯,12,65291923BD3B436F9F0C6218354B4DDD,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,孔子博物馆,790,"08f427cc84df46499cb2dbac8f287196,45a99543efa84c4295cf1daa53b2bb63,78430e5502ef408e8fad2888647a63b1",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d5a1q4s3m/r4l/640x426_3708812180000200035157-F-0001.jpg,新石器时代大汶口文化陶杯,12,655B7FB637CA495DBEA21D95F81101A3,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,东营市历史博物馆,137,"378bcf1260e84498bf2bdfc84b46d250,4f9a512cf8d6418a85f1134c87503286,8d9ff9c5fb6c4a42ab99b58bee574790,bfe6f913f17b42b98598fced536a4424,f620d18a07214fa1a7f3a9ea0dbd9ea6",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37052321800006/00008476/thumb/640x426_3705232180000600008476-F-0001.jpg,新石器时代大汶口文化双耳红陶鼎,12,6566D382DABC4EBA81CB7D1DAE0497BD,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"1be9a262-9509-4e34-861f-716f121df9fa,c104261b-4137-4920-ad19-af3c3c33f22a,e1bcf7fe-d18a-4257-b6c6-28a31440b1f8",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00000929/thumb/640x426_3703212180000400000929-A-0001.jpg,新石器时代大汶口文化灰陶背壶,12,65729F62090348DEB22C4D8EC3156480,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,烟台市牟平区博物馆,148,"2e43dce68ae74542b7955f3389e36d3d,4aaae9b0c73f47568cbb4122d9e76da8,568bf853c586414aa35d5b74dcc3ac9e,b5e108138c454512a9e2db926b461024,bbf2b0250a5f446bbad3f608d41001b6,d41dabc03f9e41b48a083eebf823aa5b",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37061221800002/00003588/thumb/640x426_3706122180000200003588-A-0002.jpg,新石器时代大汶口文化红陶弯角支脚,13,658292995ED24134863955D3E104C690,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,临朐县博物馆,161,"16b030c6b1b149f89fe08a4a85bdeec7,4ed90cf90fac411f9659efaa1e3d1294,ab7ca02cdf6044cf8d95f765b1abb801,ea193252ee0842e2afccff134772a4e4",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37072421800002/00091829/thumb/640x426_3707242180000200091829-B-0001.jpg,新石器时代大汶口文化红陶钵形鼎,12,659AD63E5AF34C3DBD9ED04470AC6924,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"9558af85-b6ec-424a-95d1-99d182c6717a,d11484e2-138a-4cd1-a8a2-a8a772470190,d75f92e5-ca2e-43f5-bddc-2a38fe21e75f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001624/thumb/640x426_3703212180000400001624-B-0001.jpg,新石器时代龙山文化灰陶鼎,11,65A75B3FF83243D1939B00ADB03E1FED,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"63b414eb-a188-490b-ba35-95e2682d0d98,6d45b514-fe6f-4d4a-9a62-9e81e215bbec,e3f5e8ae-8956-4e7c-96b4-cd06826e6700",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00001601/thumb/640x426_3703212180000400001601-F-0001.jpg,新石器时代龙山文化灰陶罐,12,65C277DB167C45FFA1A1A66B8DD8B00A,1,新石器时代
0,1,,http://www.wwsdw.net/sdimg/,细泥质黑陶；敞口，杯身略作束腰状，杯身与柄部交接处有折棱，橄榄形长柄；柄上饰相间的三列圆形镂孔和三列三角形戳印纹；轮制，局部磨光。该器物造型精美，制造技艺高超。,潍坊市博物馆,158,"041b9c550b44468da1826b0b41235d86,14ed9cc455954763a763cd491ebf8c27,32d31e0535f74dc999732fcecc86d93c,426d0a0b10c94da8a14fd605ff7af67c,4b747e18bce14cdba6ed2e780ba682f8,6fddeb5a86c84b18a23042e162f35396,a68c3ab5d8df41d78dd84c6bd233a331",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d51ynjp6q/2nr/640x426_3707052180000200003447-D-0001.jpg,新石器时代大汶口文化黑陶高柄杯,11,65FAA255E75B407AB4B8540466BA6CB1,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,胶州市博物馆,603,"6e14893b-fbfc-4baa-9ae5-c5739355a40f,6f08456c-0036-4419-94cd-601ccc42a7a2,72374cd6-e66e-4bc1-bdda-9106d328e3f2,e4e5f308-d209-488b-be4f-f31edc408a81,f84ca0f6-9478-4cee-988f-5aef6bee3743,f9959b2b-d516-4c34-90a5-443a510a2298",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37028121800001/00000749/thumb/640x426_3702812180000100000749-C-0001.jpg,新石器时代褐陶鬶,10,65e1d99076fe4f8d9a86a57144d461bd,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,烟台市牟平区博物馆,148,"55aa050e1b60451ba51e5cb1909bc104,60cacc5f08af4dcaae36eb0577f23e57,daf9e32e1a8745e5b5080bf6cc4c0c70,f1edc275573d49fcbbc9a0cf5f17de39",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37061221800002/00003380/thumb/640x426_3706122180000200003380-F-0001.jpg,新石器时代大汶口文化陶纺轮,11,6604C901C6FD44E1A334CE80C97DFFED,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,费县博物馆,208,"05f92d0d366c41fea4dae4f1821f1a22,47386da5e808418486bdde323c6153b0,529f77e12e6e4f60a62b6cf180991f4d,b4392a34488d4550b1afd9740a5d4706,e1f321bd53204a618014eea14bffde81",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandongnew/37132521800002/00011845/thumb/640x426_3713252180000200011845-C-0001.jpg,新石器时代大汶口文化陶瓶,10,660AFDD7BC0A4150B24AE753D53B293F,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,淄博市博山陶瓷琉璃艺术博物馆,639,"5f60f8d3-0e9a-467b-a100-c3a9c2e7e280,89e2069d-ea7f-4c4b-b967-ab8bd43a2965,c6708fde-b877-4f57-8433-3a639967c3df,ca5273ae-9c9f-4fd0-bc9a-4be2d12a172f",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37030421800003/00001118/thumb/640x426_3703042180000300001118-A-0001.jpg,新石器时代龙山文化黑陶豆,10,6630E52028C248A8BBE8F4DEB1D6C5F6,1,新石器时代
0,2,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"20e4dec4-4ea2-44af-bfc3-e17f43390fe6,46f351da-cf56-4168-b5a0-cde4036e4457,59a71e60-23d9-479d-b370-22781bce9300,9a257f2a-cf43-41b1-ae2f-bdf44efcfe85,a9e60976-705c-4314-a5cf-affce37dc3e5,c2daf2e2-5605-4988-9a8a-4a59ab298a20,e25647b0-900f-4667-b9d8-5db9c855d507",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/wd/640x426_3702112180000300001165-E-0001.jpg,新石器时代龙山文化单耳黑陶杯,14,664B2B3A090A4610B028A49C95FC280A,1,新石器时代
0,5,,http://www.wwsdw.net/sdimg/,,青岛市黄岛区博物馆,93,"40024cb8-a854-45fd-8e56-18faf22c51b6,5803b9dd-606e-486b-9b40-c5652510e7a2,896eaaaf-c82b-4bf2-93fc-eca8dd7b9c8b,c84d0995-0ea5-489a-8296-519d0f460af4,df236312-b0e8-4273-961b-427351251cd8,e7895d86-35ca-4208-a976-5671ef372254",陶器,,2,http://www.wwsdw.net/sdimg/picture/thumbs/d4f9o298j/2l9/640x426_3702112180000300003357-C-0001.jpg,新石器时代夹砂黑陶罐,14,664F6FD1639243CA82CBA836FE478F9C,1,新石器时代
0,4,,http://www.wwsdw.net/sdimg/,,桓台县博物馆,114,"4a096469193643d48a56b7a5fec81c13,73a96a97e1ad419f8db92fd419f6010b,beeb904ebecb468aac4d0f8556595b15",陶器,,2,http://www.wwsdw.net/sdimg/picture/shandong/37032121800004/00003227/thumb/640x426_3703212180000400003227-F-0001.jpg,新石器时代龙山文化红陶鼎,12,669CC9C6636A4067B2729F44533F3939,1,新石器时代
